,Cat(s),Hair Dryer,Smoke Detector,Wireless Internet,Other pet(s),Dog(s),Smoking Allowed,Heating,24-Hour Check-in,Family/Kid Friendly,Safety Card,Internet,Gym,Breakfast,Indoor Fireplace,Fire Extinguisher,Wheelchair Accessible,Iron,Pool,First Aid Kit,Laptop Friendly Workspace,Doorman,Carbon Monoxide Detector,Shampoo,Dryer,Buzzer/Wireless Intercom,Free Parking on Premises,Hangers,Suitable for Events,Pets Allowed,Washer / Dryer,Hot Tub,Pets live on this property,Kitchen,Elevator in Building,TV,Lock on Bedroom Door,Essentials,Air Conditioning,Washer,Cable TV,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,square_feet,price,weekly_price,monthly_price,security_deposit,guests_included,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
1773,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,0.88,1.0,0.0,2.0,2.0,8,2.0,3.0,4.0,854.6185567010309,250.0,2000.0,7000.0,250.0,8,1,1125,0,0,0,190,31,88.0,9.0,9.0,10.0,9.0,10.0,9.0,1,4.6
1774,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,100.0,650.0,1985.0,200.0,1,2,90,26,56,78,353,102,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1.91
1775,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,79.0,500.0,1500.0,287.61039657020365,1,3,1125,0,28,58,333,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,2,2.078918834221247
1776,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,5,2.0,3.0,3.0,854.6185567010309,300.0,788.4818317570931,2613.336189848385,200.0,2,5,1125,26,56,78,353,10,100.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0.82
1777,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,59.0,788.4818317570931,2613.336189848385,100.0,1,2,1125,30,60,90,358,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,3.0
1778,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,1.0,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,69.0,450.0,1550.0,287.61039657020365,1,1,1125,2,32,62,337,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.14
1779,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,1.0,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,3.0,854.6185567010309,180.0,1000.0,3800.0,200.0,4,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1780,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,7,2.5,3.0,3.0,854.6185567010309,450.0,788.4818317570931,2613.336189848385,750.0,1,3,1125,27,57,87,362,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,2,2.078918834221247
1781,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.5,1.0,0.0,1.0,1.0,8,2.5,3.0,4.0,854.6185567010309,219.0,788.4818317570931,2613.336189848385,300.0,8,2,365,30,60,90,358,29,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0.66
1782,False,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,70.0,788.4818317570931,2613.336189848385,287.61039657020365,2,1,5,20,50,80,355,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.32
1783,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.948867981790592,0.999671592775041,1.0,1.0,1.0,4,1.0,1.0,2.0,854.6185567010309,140.0,900.0,2400.0,400.0,2,2,90,0,4,34,309,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.74
1784,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,1.0,1.0,0.0,1.0,1.0,4,2.0,1.0,1.0,854.6185567010309,200.0,788.4818317570931,2613.336189848385,300.0,1,2,1125,29,59,89,364,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1785,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,54.0,300.0,945.0,287.61039657020365,1,2,1125,16,43,60,333,31,95.0,9.0,10.0,10.0,10.0,10.0,10.0,1,2.87
1786,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,4,1.0,1.0,2.0,800.0,60.0,330.0,600.0,100.0,2,1,365,0,26,56,331,1,90.0,6.0,8.0,10.0,10.0,10.0,10.0,1,0.02
1787,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.88,1.0,1.0,4.0,4.0,2,1.5,1.0,2.0,854.6185567010309,66.0,470.0,1700.0,287.61039657020365,1,1,1125,30,60,90,365,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,1.81
1788,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,79.0,500.0,1500.0,287.61039657020365,2,2,30,30,60,90,365,36,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.63
1789,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,195.0,788.4818317570931,2613.336189848385,200.0,1,2,30,27,57,87,362,33,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.52
1790,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,0.75,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,105.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,24,54,84,359,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.35
1791,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,0.86,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,100.0,700.0,2800.0,200.0,3,2,30,25,55,85,360,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.59
1792,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,1.0,1.0,1.0,3,1.0,0.0,2.0,854.6185567010309,100.0,695.0,2613.336189848385,300.0,2,1,14,28,58,88,177,25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.75
1793,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,1.0,1.0,1.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,93.0,558.0,2140.0,250.0,2,3,14,0,20,49,49,122,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1,2.41
1794,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,85.0,650.0,2800.0,200.0,1,2,1125,13,43,73,342,37,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.32
1795,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1.0,1.0,0.0,1.0,1.0,4,1.0,1.0,3.0,600.0,135.0,875.0,3450.0,287.61039657020365,2,4,1125,0,0,26,301,11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.24
1796,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,6.0,6.0,7,1.0,2.0,7.0,854.6185567010309,195.0,850.0,3000.0,287.61039657020365,1,2,1125,20,41,68,332,20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1.38
1797,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,6.0,6.0,4,1.0,0.0,3.0,854.6185567010309,95.0,500.0,1600.0,287.61039657020365,1,1,1125,0,0,0,247,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,2,2.078918834221247
1798,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,0.88,1.0,1.0,4.0,4.0,4,2.5,1.0,2.0,854.6185567010309,129.0,899.0,2940.0,287.61039657020365,2,1,1125,30,60,90,365,8,95.0,10.0,10.0,10.0,9.0,9.0,9.0,4,1.17
1799,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,8,3.0,4.0,5.0,854.6185567010309,225.0,1375.0,3900.0,200.0,4,2,90,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.05
1800,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,8,3.0,4.0,4.0,854.6185567010309,350.0,788.4818317570931,2613.336189848385,500.0,6,3,15,0,0,0,0,2,80.0,10.0,8.0,10.0,10.0,9.0,8.0,1,0.31
1801,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,120.0,690.0,2700.0,287.61039657020365,1,2,1125,30,60,90,365,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.49
1802,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,5,1.5,2.0,3.0,854.6185567010309,200.0,788.4818317570931,2613.336189848385,150.0,1,5,21,0,0,0,212,8,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1,0.45
1803,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1.0,1.0,0.0,2.0,2.0,3,1.0,1.0,2.0,854.6185567010309,69.0,400.0,1500.0,287.61039657020365,2,3,365,30,60,90,365,94,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2,2.45
1804,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,6,2.0,2.0,3.0,854.6185567010309,199.0,788.4818317570931,2613.336189848385,250.0,4,2,180,19,20,20,20,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1805,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,6,2.5,3.0,3.0,854.6185567010309,225.0,1500.0,4000.0,250.0,1,3,1125,0,17,47,314,3,87.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0.63
1806,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,2.0,2.0,7,1.0,1.0,2.0,854.6185567010309,81.0,500.0,1800.0,287.61039657020365,4,1,1125,30,60,90,365,58,87.0,9.0,9.0,10.0,10.0,9.0,9.0,1,3.27
1807,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,0.75,1.0,0.0,1.0,1.0,6,2.5,2.0,3.0,854.6185567010309,495.0,788.4818317570931,2613.336189848385,750.0,1,2,1125,30,60,90,365,7,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1.29
1808,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,65.0,788.4818317570931,2613.336189848385,287.61039657020365,0,2,14,18,48,77,77,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1809,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.88,1.0,1.0,4.0,4.0,2,1.0,1.0,1.0,854.6185567010309,101.0,699.0,2250.0,287.61039657020365,1,1,1125,30,60,90,365,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,1.38
1810,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,1.0,1.0,0.0,1.0,1.0,3,1.0,2.0,2.0,854.6185567010309,90.0,500.0,2613.336189848385,250.0,1,3,1125,0,0,0,244,16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.58
1811,False,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,2.0,854.6185567010309,90.0,450.0,1600.0,200.0,1,2,60,30,60,90,365,20,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1.02
1812,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.999671592775041,0.0,1.0,1.0,4,1.0,2.0,2.0,854.6185567010309,185.0,1000.0,3500.0,287.61039657020365,1,3,1125,0,22,22,145,2,80.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0.44
1813,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,1.0,1.0,0.0,2.0,2.0,2,1.0,0.0,1.0,854.6185567010309,99.0,788.4818317570931,2613.336189848385,300.0,0,1,1125,9,35,65,335,105,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2,4.87
1814,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,99.0,788.4818317570931,2613.336189848385,250.0,1,2,1125,0,0,28,303,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1815,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,854.6185567010309,89.0,580.0,2613.336189848385,200.0,2,3,21,25,25,27,116,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.59
1816,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1.0,1.0,0.0,2.0,2.0,1,1.0,1.0,1.0,854.6185567010309,45.0,275.0,995.0,287.61039657020365,1,14,1125,19,49,79,354,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1817,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,True,1.0,1.0,0.0,1.0,1.0,6,1.5,1.0,3.0,854.6185567010309,130.0,788.4818317570931,2613.336189848385,287.61039657020365,2,1,1125,19,49,78,350,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1818,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,90.0,550.0,1900.0,100.0,2,1,1125,30,60,90,118,23,96.0,10.0,10.0,9.0,10.0,10.0,10.0,2,3.61
1819,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,4,2.0,2.0,2.0,854.6185567010309,200.0,788.4818317570931,2613.336189848385,287.61039657020365,1,2,1125,0,0,0,117,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,1,0.24
1820,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,7,2.5,3.0,4.0,854.6185567010309,225.0,1700.0,3750.0,500.0,1,2,1125,0,0,26,219,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.54
1821,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,1.0,2.0,2.0,2,1.0,0.0,1.0,854.6185567010309,90.0,500.0,1900.0,100.0,2,1,1125,3,3,3,5,34,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2,5.13
1822,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.9,1.0,1.0,1.0,1.0,2,1.0,0.0,1.0,854.6185567010309,90.0,788.4818317570931,2613.336189848385,200.0,2,1,4,30,60,85,174,31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.12
1823,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1.0,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,79.0,550.0,2000.0,287.61039657020365,1,3,1125,27,57,87,176,25,90.0,10.0,10.0,10.0,9.0,10.0,9.0,2,3.44
1824,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,2.0,2.0,4,1.0,1.0,2.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,150.0,1,1,1125,23,48,74,349,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.03
1825,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,0.9,1.0,0.0,1.0,1.0,6,2.0,4.0,5.0,854.6185567010309,225.0,1400.0,2613.336189848385,287.61039657020365,1,2,1125,25,25,25,117,10,94.0,9.0,9.0,10.0,10.0,10.0,10.0,1,2.08
1826,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,0.88,1.0,1.0,4.0,4.0,2,1.5,1.0,1.0,854.6185567010309,299.0,2500.0,9000.0,287.61039657020365,2,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,4,2.078918834221247
1827,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,0.0,1.0,1.0,3,1.0,1.0,2.0,854.6185567010309,70.0,500.0,2613.336189848385,287.61039657020365,2,1,30,23,38,68,157,117,94.0,9.0,10.0,10.0,10.0,9.0,9.0,1,2.8
1828,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.78,1.0,0.0,1.0,1.0,2,1.5,1.0,1.0,854.6185567010309,28.0,100.0,2613.336189848385,287.61039657020365,1,1,7,0,1,3,278,3,100.0,10.0,10.0,8.0,8.0,8.0,10.0,1,3.0
1829,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,1.0,1.0,0.0,3.0,3.0,2,4.5,1.0,4.0,854.6185567010309,65.0,530.0,2240.0,200.0,2,2,360,30,60,90,365,22,91.0,9.0,9.0,10.0,10.0,9.0,9.0,3,1.15
1830,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.9,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,69.0,299.0,1100.0,100.0,1,2,1125,20,50,80,169,17,95.0,9.0,9.0,10.0,10.0,9.0,10.0,2,1.72
1831,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,True,1.0,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,41.0,280.0,1100.0,287.61039657020365,1,13,1125,30,60,90,365,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.44
1832,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.88,1.0,0.0,2.0,2.0,2,1.0,1.0,1.0,854.6185567010309,42.0,268.0,945.0,287.61039657020365,2,1,1125,28,58,87,87,22,90.0,10.0,9.0,10.0,10.0,9.0,9.0,1,3.61
1833,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,1.0,1.0,0.0,1.0,1.0,6,1.0,1.0,3.0,854.6185567010309,100.0,788.4818317570931,2500.0,100.0,4,1,1125,6,6,6,242,80,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,5.61
1834,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,0.948867981790592,0.999671592775041,0.0,1.0,1.0,2,1.0,1.0,1.0,854.6185567010309,100.0,788.4818317570931,2613.336189848385,287.61039657020365,1,1,1125,30,60,90,365,0,94.53926206244087,9.63639240506329,9.556398104265403,9.786708860759493,9.809598989580044,9.608915586468543,9.452245414294751,1,2.078918834221247
1835,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,0.948867981790592,0.999671592775041,1.0,1.0,1.0,1,1.5,1.0,1.0,854.6185567010309,45.0,399.0,1275.0,100.0,1,2,1125,30,60,62,252,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.55
1836,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,1.0,1.0,0.0,3.0,3.0,2,3.5,1.0,1.0,2750.0,65.0,530.0,2240.0,200.0,2,2,180,30,59,85,360,37,95.0,9.0,10.0,10.0,10.0,9.0,9.0,3,0.91
1837,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,1.0,1.0,0.0,7.0,7.0,6,1.0,2.0,3.0,854.6185567010309,170.0,1140.0,1850.0,300.0,4,3,1125,0,0,0,233,42,89.0,9.0,9.0,10.0,9.0,9.0,9.0,1,0.94
